client_name,note,created,products
Eric,,2024-07-31,"Cozidão (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-31,"Cozidão (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-31,"Galinha ao molho (x1), Arroz (x1), Feijão (x1), Macarrão (x1)"
Fernanda,"Sem arroz, por favor ",2024-07-31,"Cozidão (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor ",2024-07-31,"Cozidão (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-31,"Cozidão (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-30,"Assado de Panela (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-07-30,"Carne de sol acebolada (x1), Arroz (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
dariobcalcada,"Colocar pouco arroz.
Muita LUZ!",2024-07-30,"Carneiro ao molho (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,pouca cebola na carne de sol,2024-07-30,"Carne de sol acebolada (x1), Arroz (x1), Feijão (x1), Macarrão (x1)"
Marciela,Ótimo dia,2024-07-30,"Carne de sol acebolada (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor",2024-07-30,"Carne de sol acebolada (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-07-30,"Carne de sol acebolada (x1), Arroz (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-30,"Assado de Panela (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Marciela,Ótima semana!! Por favor diminuir um pouco o arroz,2024-07-29,"Frango assado no forno (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-29,"Assado de Panela (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-29,"Frango assado no forno (x1), Arroz (x1), Feijão (x1), Macarrão (x1)"
Eric,,2024-07-29,"Galinha ao molho (x1), Arroz (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-29,"Galinha ao molho (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-07-29,"Frango assado no forno (x1), Arroz (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-29,"Frango assado no forno (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Duda,Sem feijao por favor,2024-07-26,"Cozidão (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
capitaobarbie2,,2024-07-26,"Churrasco misto (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Marciela,Otimo e abençoado dia!! Se for possivel me envie uma bandinha de limão!!,2024-07-26,"Cozidão (x1), Arroz (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Andreiver,Sem vinagrete e se salada,2024-07-26,Churrasco misto (x1)
francivaldo4334,,2024-07-26,"Churrasco misto (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-07-26,"Cozidão (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor!",2024-07-26,"Cozidão (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
fhilipecoelho,,2024-07-26,"Churrasco misto (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-26,"Churrasco misto (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Fernanda,"Sem arroz, por favor!",2024-07-25,"Assado de Panela (x1), Farofa (x1), Macarrão (x1)"
Pbpimenta,,2024-07-25,"Porco ao molho (x1), Arroz (x1), Feijão (x1), Macarrão (x1)"
Marciela,Otimo e abencoado dia 😘😘!! Por favor coloque menos arroz. Muito obrigado!!,2024-07-25,"Bife acebolado (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Eric,,2024-07-25,"Assado de Panela (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-25,"Bife acebolado (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-07-25,"Bife acebolado (x1), Arroz (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-25,"Assado de Panela (x1), Arroz (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-25,"Bife acebolado (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Marciela,Bom dia 🙏 Se possível coloque mais caldo!! Agradecida,2024-07-24,"Cozidão (x1), Arroz (x1), Farofa (x1), Macarrão (x1)"
Pbpimenta,,2024-07-24,"Galinha ao molho (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-07-24,"Cozidão (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-24,"Galinha ao molho (x1), Arroz (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-24,"Cozidão (x1), Arroz (x1), Feijão (x1), Macarrão (x1)"
Eric,"Mande pouco Arroz, por favor !",2024-07-24,"Cozidão (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-24,"Cozidão (x1), Arroz (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-24,"Galinha ao molho (x1), Arroz (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-23,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Ótima Terça! Seria possível colocar mais caldo 🫶🫶 Obrigada!!,2024-07-23,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1)"
Fernanda,,2024-07-23,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-23,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-07-23,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-07-23,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-23,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-22,"Bife ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-07-22,"Bife ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Ótima semana!! 🌹🙏,2024-07-22,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-22,"Bife ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-07-22,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-22,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-22,"Bife ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
francivaldo4334,,2024-07-18,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Andreiver,,2024-07-18,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-07-18,"Galinha ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Pbpimenta,,2024-07-18,"Porco assado na panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Fernanda,,2024-07-18,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-18,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-17,"Assado de Panela (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-17,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-17,"Feijoada (x1), Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-07-17,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
danilo,Pouco arroz,2024-07-17,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Pbpimenta,,2024-07-17,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-17,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Pbpimenta,,2024-07-16,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-16,"Bife ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Andreiver,,2024-07-16,"Cozidão (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Otimo dia! Diminua a quantidade de arroz por favor!! Agradecida 😘😘,2024-07-16,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-16,"Bife ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-16,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-07-16,"Cozidão (x1), Arroz branco (x1), Macarrão (x1)"
francivaldo4334,,2024-07-15,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Pbpimenta,,2024-07-15,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Andreiver,,2024-07-15,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,se puder enviar limão por favor,2024-07-15,"Panelada (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-07-15,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,,2024-07-15,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
gabriel,,2024-07-15,"Galinha ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-12,"Churrasco misto (x1), Arroz a grega (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Marciela,Otimo dia! Diminui um pouco o arroz por favor,2024-07-12,"Cozidão (x1), Arroz a grega (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-07-12,"Cozidão (x1), Arroz a grega (x1), Macarrão (x1), Salada (x1)"
Beto,,2024-07-12,"Churrasco misto (x1), Arroz a grega (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-12,"Churrasco misto (x1), Arroz a grega (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-12,"Churrasco misto (x1), Arroz a grega (x1), Macarrão (x1), Salada (x1)"
Pbpimenta,,2024-07-12,"Churrasco misto (x1), Arroz a grega (x1), Macarrão (x1)"
Andreiver,Tudo menos salada e vinagrete,2024-07-12,Churrasco misto (x1)
Hellen,1 colher de arroz ,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1)"
Duda,,2024-07-11,"Feijoada (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1)"
ArchMoon,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
danilo,Pouco arroz,2024-07-11,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
gabrieldiaslm,Bota Gabriel Dias no nome,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
fhilipecoelho,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1)"
capitaobarbie2,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
marcos,Muita lasanha 😍😋 por favor ,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Farofa (x1)"
Beto,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-11,"Frango assado no forno (x1), Arroz branco (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1)"
Pbpimenta,,2024-07-11,"Feijoada (x1), Arroz branco (x1), Farofa (x1)"
dariobcalcada,Muita LUZ!,2024-07-11,"Feijoada (x1), Arroz branco (x1), Farofa (x1)"
Marciela,Otimo dia!! Se possivel me envie um limão ou apenas uma bandinha!! Agradeço!!,2024-07-11,"Feijoada (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Leon,,2024-07-11,"Feijoada (x1), Lasanha de frango (x1), Arroz branco (x1), Farofa (x1)"
matheuscosta,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Fernanda,,2024-07-11,"Lasanha de frango (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
danilo,,2024-07-11,"Feijoada (x1), Arroz branco (x1), Farofa (x1)"
Fernanda,,2024-07-10,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
Marciela,"Otimo dia!!
",2024-07-10,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-10,"Bife ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-10,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Andreiver,,2024-07-10,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Pbpimenta,,2024-07-10,"Bife ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-07-10,"Fígado acebolado (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
gabriel,,2024-07-10,"Bife ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
gabriel,,2024-07-09,"Bife ao molho madeira (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Pbpimenta,,2024-07-09,"Bife ao molho madeira (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-09,"Bife ao molho madeira (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1)"
Andreiver,,2024-07-09,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Otimo dia!!,2024-07-09,"Cozidão (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-09,"Bife ao molho madeira (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,,2024-07-09,"Frango ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-08,"Frango ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Ótima e abençoada semana 🙏💫,2024-07-08,"Peixe Frito (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
francivaldo4334,,2024-07-08,"Frango ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Fernanda,,2024-07-08,"Frango ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
Andreiver,,2024-07-08,"Frango ao molho (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
gabriel,,2024-07-08,"Frango ao molho (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Duda,,2024-07-08,"Assado de porco (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
fhilipecrash,,2024-07-05,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
Pbpimenta,,2024-07-05,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1)"
Marciela,ótima sexta!! A comida de ontem estava perfeita!! Parabens,2024-07-05,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada verde (x1), Vinagrete (x1)"
capitaobarbie2,,2024-07-05,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada verde (x1), Vinagrete (x1)"
francivaldo4334,,2024-07-05,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-05,"Bife ao molho (x1), Baião (x1), Macarrão (x1), Vinagrete (x1)"
Andreiver,Tudo menos salada e vinagrete,2024-07-05,Churrasco misto (x1)
Duda,,2024-07-05,"Assado de Panela (x1), Baião (x1), Macarrão (x1), Vinagrete (x1)"
Fernanda,,2024-07-05,"Churrasco misto (x1), Baião (x1), Farofa (x1), Macarrão (x1), Salada verde (x1), Vinagrete (x1)"
gabriel,,2024-07-05,"Bife ao molho (x1), Baião (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-04,"Strogonoff de frango (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
igor,,2024-07-04,"Strogonoff de frango (x1), Arroz branco (x1), Farofa (x1), Feijão (x1)"
dariobcalcada,"Sem arroz e feijão, por favor",2024-07-04,"Strogonoff de frango (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
Marciela,Ótima Quinta 🙏🌺,2024-07-04,"Frango assado no forno (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Duda,,2024-07-04,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Fernanda,,2024-07-04,"Strogonoff de frango (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
francivaldo4334,,2024-07-04,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
gabriel,,2024-07-04,"Frango assado no forno (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Andreiver,,2024-07-04,"Frango assado no forno (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-07-03,"Lasanha de carne (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,Ótimo dia! A comida de ontem estava top top!! Arrasou ,2024-07-03,"Lasanha de carne (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Pbpimenta,,2024-07-03,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Feijão (x1)"
Andreiver,,2024-07-03,"Cozidão (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Duda,,2024-07-03,"Lasanha de carne (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
francivaldo4334,,2024-07-03,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Fernanda,,2024-07-03,"Lasanha de carne (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
gabriel,,2024-07-03,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
gabriel,,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Macarrão (x1), Salada verde (x1)"
Hellen,Pouco feijão ,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Salada verde (x1)"
Andreiver,,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Marciela,ótimo dia!!,2024-07-02,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada verde (x1)"
francivaldo4334,,2024-07-02,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Fernanda,,2024-07-02,"Galinha ao molho (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada verde (x1)"
Beto,,2024-07-02,"Peixe Frito (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Beto,,2024-07-01,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
Fernanda,,2024-07-01,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Marciela,Otimo dia! Se possível me envie um limão!! De já agradeço ,2024-07-01,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
Andreiver,,2024-07-01,"Assado de Panela (x1), Arroz branco (x1), Feijão (x1), Macarrão (x1)"
francivaldo4334,,2024-07-01,"Assado de Panela (x1), Arroz branco (x1), Farofa (x1), Feijão (x1), Macarrão (x1), Salada (x1)"
Duda,,2024-07-01,"Cozidão (x1), Arroz branco (x1), Farofa (x1), Macarrão (x1), Salada (x1)"
